0.22	0.40	0.54	0.70	0.86	1.00	1.12	1.26	1.40	1.54	1.69	1.83	1.97	2.11	2.26	2.40
800	10.94	22.89	22.89	19.38	10.59	7.42	6.02	4.96	4.96	4.96	4.96	4.96	4.96	4.61	4.26	3.91
1200	15.16	26.05	25.00	22.89	20.08	14.10	10.94	9.88	8.48	8.48	7.42	6.02	4.96	3.20	1.80	0.04
1600	19.02	33.44	32.03	30.98	28.52	21.13	17.62	13.75	10.23	9.18	7.77	6.72	5.66	3.91	2.50	0.74
2000	21.84	40.12	38.71	36.95	33.79	26.05	22.19	17.62	13.05	11.64	10.23	8.48	7.07	5.31	3.55	1.80
2400	26.05	41.17	40.12	40.12	34.49	26.05	22.54	18.67	14.45	13.05	11.29	9.88	8.12	6.37	4.26	2.50
2800	32.03	41.52	41.52	40.12	35.90	27.11	23.59	19.38	15.86	13.75	12.34	10.59	9.18	7.07	5.31	3.20
3200	36.95	42.93	41.52	40.12	35.90	27.81	24.30	20.08	16.91	14.80	13.05	11.64	9.88	7.77	6.02	3.91
3600	39.06	41.52	41.52	40.12	36.25	28.87	25.35	21.13	18.32	16.21	14.45	12.70	10.23	8.12	6.02	3.91
4000	39.06	41.52	41.52	40.12	33.79	29.57	26.41	23.24	20.78	18.67	16.56	14.10	11.64	8.83	6.02	3.55
4400	39.06	41.52	41.52	40.12	34.14	29.92	26.76	23.95	21.48	19.38	17.27	14.80	12.70	9.88	7.42	4.96
4800	39.06	41.52	41.52	40.12	35.20	30.98	27.81	25.35	22.54	20.43	18.67	16.21	13.40	10.94	8.48	6.02
5200	39.06	41.52	41.52	40.12	35.55	31.68	28.87	26.41	23.95	21.84	20.08	17.27	14.10	11.29	8.83	6.02
5600	39.06	41.52	41.52	40.12	36.25	32.38	29.57	27.11	24.65	22.89	21.13	18.32	14.80	11.99	9.53	6.72
6000	39.06	41.52	41.52	40.12	36.60	33.44	30.98	28.16	25.70	23.59	21.48	19.02	15.86	12.70	10.59	7.77
6400	39.06	41.52	41.52	40.12	37.30	33.79	31.33	28.87	26.41	24.30	22.19	19.73	16.56	13.75	11.29	8.83
