0.70	0.86	1.00	1.12	1.26	1.40	1.54	1.90	1.83	1.97	2.11	2.26	2.40
800	0.00	0.00	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
1200	0.00	0.00	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
1600	0.00	0.00	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
2000	0.00	0.00	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
2400	0.00	0.00	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
2800	0.00	0.00	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
3200	0.00	0.00	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
3600	0.00	0.00	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
4000	0.00	2.81	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
4400	0.00	2.81	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
4800	0.00	2.81	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
5200	0.00	2.81	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
5600	0.00	2.81	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
6000	0.00	2.81	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
6400	0.00	2.81	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
6800	0.00	2.81	4.92	5.98	7.03	7.73	7.73	7.73	7.73	7.73	7.73	7.73	7.73
