0.22	0.40	0.58	0.76	0.90	1.04	1.17	1.30	1.44	1.58	1.68	1.78	1.90	1.98
800	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70
1200	14.70	14.70	14.70	14.70	14.70	13.94	13.54	13.54	13.54	13.54	13.54	13.54	13.54	13.54
1600	14.70	14.70	14.70	14.70	14.70	13.63	13.54	13.54	13.54	13.54	13.54	13.54	13.54	13.54
2000	14.70	14.70	14.70	14.70	14.70	13.84	13.34	12.98	12.98	12.98	12.98	12.98	12.98	12.98
2400	14.70	14.70	14.70	14.70	14.70	13.73	13.54	13.34	13.16	13.16	12.89	12.54	12.46	12.46
2800	14.70	14.70	14.70	14.70	14.70	13.94	13.25	13.25	13.07	12.89	12.71	12.38	11.91	11.91
3200	14.70	14.70	14.70	14.70	14.70	13.84	13.34	13.34	13.25	12.80	12.46	12.14	11.61	11.61
3600	14.70	14.70	14.70	14.70	14.70	14.59	14.15	13.73	13.07	12.38	11.98	11.54	11.07	10.69
4000	14.70	14.70	14.70	14.70	14.36	13.84	13.54	13.07	12.46	11.61	11.20	10.81	10.63	10.51
4400	14.59	14.59	14.47	14.36	14.04	13.54	12.38	11.76	11.69	11.00	10.81	10.17	10.01	10.01
4800	14.47	14.47	13.34	12.71	11.83	11.54	11.54	11.13	10.75	10.69	10.34	10.17	10.01	9.60
5200	14.47	13.84	13.34	12.71	11.83	11.54	11.54	11.13	10.75	10.45	10.28	10.12	9.80	9.55
5600	14.15	13.54	13.16	12.38	11.83	11.54	11.54	11.13	10.75	10.40	10.12	9.90	9.70	9.70
6000	13.16	13.16	13.16	12.30	11.54	11.40	11.33	10.94	10.57	10.23	9.85	9.55	9.55	9.55
6400	13.84	12.63	12.38	11.83	11.40	11.07	11.00	10.69	10.40	9.90	9.60	9.60	9.60	9.60
6800	12.46	12.46	12.38	11.54	11.20	10.94	10.88	10.57	10.01	10.01	10.01	10.01	10.01	10.01
