0.22	0.40	0.58	0.76	0.90	1.04	1.17	1.30	1.44	1.58	1.68	1.80	1.95	2.10
800	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70
1200	14.70	14.70	14.70	14.70	14.70	13.94	13.54	13.54	13.54	13.54	13.54	13.54	12.30	11.98
1600	14.70	14.70	14.70	14.70	14.70	13.63	13.54	13.54	13.54	13.54	13.54	13.54	12.30	11.91
2000	14.70	14.70	14.70	14.70	14.70	13.84	13.34	12.98	12.98	12.98	12.98	12.98	12.06	11.69
2400	14.70	14.70	14.70	14.70	14.70	13.73	13.54	13.34	13.16	13.16	12.89	12.54	11.47	11.13
2800	14.70	14.70	14.70	14.70	14.70	13.94	13.25	13.25	13.07	12.89	12.71	12.38	11.07	10.88
3200	14.70	14.70	14.70	14.70	14.70	13.84	13.34	13.34	13.25	12.80	12.46	12.14	10.69	10.57
3600	14.70	14.70	14.70	14.70	14.70	14.59	13.94	13.63	13.34	12.38	11.76	11.13	10.57	10.51
4000	14.70	14.70	14.70	14.70	14.36	13.84	13.54	13.07	12.46	11.61	11.00	10.57	10.57	10.51
4400	14.59	14.59	14.47	14.36	14.04	13.54	12.38	11.76	11.69	11.00	10.63	10.57	10.51	10.51
4800	14.47	14.47	13.34	12.80	11.98	11.91	11.54	11.13	11.07	10.69	10.57	10.51	10.51	10.51
5200	14.47	13.84	13.34	12.71	11.83	11.54	11.54	11.13	10.75	10.57	10.57	10.51	10.51	10.51
5600	14.15	13.54	13.16	12.38	11.83	11.54	11.54	11.13	10.75	10.57	10.51	10.51	10.51	10.51
6000	13.63	13.16	13.16	12.30	11.54	11.40	11.33	10.94	10.57	10.51	10.51	10.51	10.51	10.51
6400	13.34	12.63	12.38	11.83	11.40	11.07	11.00	10.69	10.57	10.51	10.51	10.51	10.51	10.51
6800	12.46	12.46	12.38	11.54	11.20	10.94	10.88	10.57	10.57	10.51	10.51	10.51	10.51	10.51
