0.22	0.40	0.58	0.76	0.90	1.04	1.17	1.30	1.44	1.58	1.68	1.78	1.90	1.98
600	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70	14.70
1000	14.70	14.70	14.70	14.70	14.70	14.70	14.47	14.47	14.47	14.47	14.47	14.47	14.47	14.47
1200	14.70	14.70	14.70	14.70	14.70	14.70	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25
1400	14.70	14.70	14.70	14.70	14.70	14.70	14.25	14.15	14.15	14.15	14.15	14.15	14.15	14.15
1600	14.70	14.70	14.70	14.70	14.70	14.70	14.15	14.04	14.04	14.04	14.04	14.04	14.04	14.04
2000	14.70	14.70	14.70	14.70	14.70	14.70	14.47	14.15	14.04	13.73	13.63	13.54	13.54	13.54
2400	14.70	14.70	14.70	14.70	14.70	13.84	13.84	13.84	13.84	13.54	13.44	13.34	13.34	13.34
2800	14.70	14.70	14.70	14.70	14.70	13.63	13.63	13.07	11.91	11.76	11.54	11.33	11.13	11.13
3200	14.70	14.70	14.70	14.70	14.70	13.63	13.63	12.89	11.47	11.27	11.07	10.88	10.69	10.69
3600	14.70	14.70	14.70	14.70	14.70	13.63	13.44	12.38	11.40	10.69	10.51	10.34	10.17	10.01
4000	14.70	14.70	14.70	14.70	13.84	13.44	12.54	11.76	10.51	10.01	10.01	10.01	10.01	10.01
4400	14.70	14.70	14.70	14.04	13.16	12.54	11.33	10.69	9.80	9.46	9.46	9.46	9.46	9.46
4800	14.36	14.36	13.25	12.54	11.76	10.69	10.45	9.96	9.18	9.18	9.18	9.18	9.18	9.18
5200	13.34	13.34	12.89	12.54	11.98	11.40	11.07	10.94	10.34	9.80	9.41	9.41	9.41	9.41
5600	13.34	13.34	12.89	12.54	11.98	11.40	11.07	10.94	10.34	9.80	9.31	9.31	9.31	9.31
6000	13.07	13.07	12.80	12.06	11.76	11.40	10.88	10.63	10.23	9.55	9.55	9.55	9.55	9.55
6400	13.07	12.80	12.38	11.76	11.47	11.20	10.69	10.40	9.90	9.27	9.27	9.27	9.27	9.27
6800	13.07	12.80	12.38	11.76	11.47	11.20	10.69	10.40	9.90	9.90	9.90	9.90	9.90	9.90
